index,Release Date,Movie,Genre,ProductionBudget,BoxOffice
3343,3/12/1999,the deep end of the ocean,drama,40000000,13432982
3344,1/1/1979,the deer hunter,drama,15000000,50000000
3345,10/6/2006,the departed,drama,90000000,132384315
3346,11/16/2011,the descendants,drama,20000000,82624961
3347,8/4/2006,the descent,thriller/suspense,7000000,26024456
3348,1/6/2012,the devil inside,horror,1000000,53261944
3349,6/30/2006,the devil wears prada,comedy,35000000,124740460
3350,7/29/2011,the devils double,drama,19100000,1361512
3351,3/26/1997,the devils own,thriller/suspense,90000000,42877165
3352,7/22/2005,the devils rejects,horror,7000000,17044981
3353,8/7/2015,the diary of a teenage girl,drama,2000000,1477002
3354,5/16/2012,the dictator,comedy,65000000,59650222
3355,1/14/2011,the dilemma,comedy,70000000,48475290
3356,1/13/2012,the divide,thriller/suspense,3000000,18000
3357,6/7/2002,the divine secrets of the ya-ya sisterhood,comedy,27000000,69586544
3358,3/1/1991,the doors,drama,40000000,33404794
3359,1/16/1998,the dress,drama,2650000,16556
3360,9/19/2008,the duchess,drama,27000000,13848978
3361,2/20/2015,the duff,comedy,8500000,34030343
3362,8/5/2005,the dukes of hazzard,comedy,53000000,80270227
3363,2/11/2011,the eagle,action,25000000,19490041
3364,11/22/2002,the emperors club,drama,12500000,14060950
3365,12/15/2000,the emperors new groove,adventure,100000000,89296573
3366,12/3/1999,the end of the affair,drama,23000000,10660147
3367,11/15/1996,the english patient,drama,35000000,78651430
3368,9/26/2014,the equalizer,action,55000000,101530738
3369,4/15/1983,the evil dead,horror,375000,2400000
3370,9/9/2005,the exorcism of emily rose,horror,18000000,75072454
3371,12/26/1973,the exorcist,horror,12000000,204868002
3372,8/13/2010,the expendables,action,82000000,103068524
3373,8/17/2012,the expendables 2,action,100000000,85028192
3374,8/15/2014,the expendables 3,action,100000000,39322544
3375,3/12/2010,the exploding girl,drama,40000,25572
3376,10/4/2008,the express,drama,37500000,9643725
3377,2/1/2008,the eye,thriller/suspense,12000000,31418697
3378,12/25/1998,the faculty,horror,15000000,40064955
3379,9/13/2013,the family,black comedy,30000000,36918811
3380,12/22/2000,the family man,comedy,60000000,75764085
3381,12/16/2005,the family stone,comedy,18000000,60062868
3382,8/16/1996,the fan,thriller/suspense,55000000,18406215
3383,11/13/2009,the fantastic mr fox,adventure,40000000,21002919
3384,6/22/2001,the fast and the furious,action,38000000,144512310
3385,6/16/2006,the fast and the furious: tokyo drift,action,85000000,62514415
3386,6/6/2014,the fault in our stars,drama,12000000,124872350
3387,5/9/1997,the fifth element,action,95000000,63540020
3388,10/18/2013,the fifth estate,drama,26000000,3254172
3389,12/10/2010,the fighter,drama,11000000,93617009
3390,8/28/2009,the final destination,horror,40000000,66477700
3391,1/29/2016,the finest hours,thriller/suspense,70000000,26766651
3392,6/30/1993,the firm,thriller/suspense,42000000,158340892
3393,2/2/1979,the first great train robbery,action,6000000,391942
3394,9/20/1996,the first wives club,comedy,30000000,105444419
3395,9/20/1991,the fisher king,drama,24000000,41798224
3396,4/27/2012,the five-year engagement,romantic comedy,30000000,28700285
3397,5/27/1994,the flintstones,comedy,45000000,125388575
3398,4/28/2000,the flintstones in viva rock vegas,comedy,58000000,35231365
3399,10/14/2005,the fog,horror,18000000,29511112
3400,2/1/1980,the fog,horror,1000000,21378361
3401,4/18/2008,the forbidden kingdom,action,55000000,52075270
3402,1/8/2016,the forest,thriller/suspense,10000000,26585890
3403,9/24/2004,the forgotten,thriller/suspense,50000000,66711892
3404,4/27/2001,the forsaken,horror,5000000,6755271
3405,11/22/2006,the fountain,drama,35000000,10144010
3406,9/20/2002,the four feathers,drama,35000000,18306166
3407,5/22/1981,the four seasons,comedy,6500000,42488161
3408,11/6/2009,the fourth kind,thriller/suspense,10000000,26218170
3409,10/9/1971,the french connection,drama,2200000,41158757
3410,12/17/1974,the front page,comedy,4000000,15000000
3411,8/6/1993,the fugitive,thriller/suspense,44000000,172494360
3412,8/13/1997,the full monty,comedy,3500000,45857453
3413,11/1/1996,the funeral,drama,12500000,1106233
3414,7/29/2011,the future,drama,1000000,568662
3415,7/10/2015,the gallows,horror,100000,22764410
3416,12/10/2014,the gambler,drama,25000000,33680992
3417,8/4/1999,the gambler,drama,3000000,51773
3418,9/12/1997,the game,thriller/suspense,50000000,48265581
3419,4/22/2005,the game of their lives,drama,20000000,375474
3420,9/22/2007,the game plan,comedy,22000000,90648202
3421,2/1/2013,the gatekeepers,documentary,1500000,2408553
3422,6/18/1999,the generals daughter,drama,60000000,102705852
3423,10/26/2012,the ghastly love of johnny x,comedy,2000000,2436
3424,10/11/1996,the ghost and the darkness,action,55000000,38553833
3425,2/19/2010,the ghost writer,thriller/suspense,45000000,15541549
3426,8/7/2015,the gift,thriller/suspense,5000000,43787265
3427,12/19/2000,the gift,thriller/suspense,10000000,12008642
3428,4/9/2004,the girl next door,romantic comedy,25000000,14589444
3429,12/20/2011,the girl with the dragon tattoo,thriller/suspense,90000000,102515793
3430,8/15/2014,the giver,drama,25000000,45090374
3431,9/14/2001,the glass house,thriller/suspense,22000000,17951431
3432,10/4/1996,the glimmer man,action,45000000,20301706
3433,3/15/1972,the godfather,drama,7000000,134821952
3434,12/25/1990,the godfather: part iii,drama,54000000,66520529
3435,12/12/1986,the golden child,action,12000000,77559863
3436,12/1/2007,the golden compass,adventure,205000000,70107728
3437,11/25/2015,the good dinosaur,adventure,187500000,122728399
3438,12/15/2006,the good german,drama,32000000,1308696
3439,8/7/2002,the good girl,comedy,8000000,14018296
3440,2/19/2010,the good guy,romantic comedy,10000000,100688
3441,4/30/2010,the good heart,drama,3800000,20930
3442,10/5/2007,the good night,romantic comedy,15000000,22441
3443,4/2/2003,the good thief,drama,30000000,3517797
3444,8/14/2009,the goods: live hard sell hard,comedy,10000000,15122676
3445,9/26/2003,the gospel of john,drama,11000000,4068087
3446,2/25/2011,the grace card,drama,200000,2430735
3447,3/21/2008,the grand,comedy,3000000,115879
3448,3/7/2014,the grand budapest hotel,comedy,31000000,59076019
3449,12/25/2007,the great debaters,drama,15000000,30226144
3450,8/8/1963,the great escape,drama,4000000,11744471
3451,5/10/2013,the great gatsby,drama,190000000,144840419
3452,3/29/1974,the great gatsby,drama,7000000,26533200
3453,8/12/2005,the great raid,action,60000000,10166502
3454,4/2/2010,the greatest,drama,6000000,115862
3455,9/30/2005,the greatest game ever played,drama,25000000,15331289
3456,2/15/1965,the greatest story ever told,drama,20000000,15473333
3457,1/14/2011,the green hornet,action,110000000,98780042
3458,9/25/2015,the green inferno,horror,1000000,7192291
3459,12/10/1999,the green mile,drama,60000000,136801374
3460,1/27/2012,the grey,thriller/suspense,25000000,51580136
3461,8/24/1997,the grimm brothers snow white,horror,26000000,5000
3462,10/22/2004,the grudge,horror,10000000,110175871
3463,10/13/2006,the grudge 2,horror,20000000,39143839
3464,7/29/2011,the guard,comedy,6000000,5359774
3465,12/19/2012,the guilt trip,comedy,40000000,37134215
3466,3/20/2015,the gunman,thriller/suspense,40000000,10664749
3467,1/31/2003,the guru,comedy,11000000,3051221
3468,3/21/2008,the hammer,comedy,850000,442638
3469,6/5/2009,the hangover,comedy,35000000,277322503
3470,5/23/2013,the hangover 3,comedy,103000000,112200072
3471,5/26/2011,the hangover part ii,comedy,80000000,254464305
3472,6/13/2008,the happening,thriller/suspense,60000000,64506874
3473,7/29/2011,the harvest/la cosecha,documentary,560000,3709
3474,12/25/2015,the hateful eight,western,62000000,53688739
3475,11/26/2003,the haunted mansion,comedy,90000000,75817994
3476,7/23/1999,the haunting,horror,80000000,91188905
3477,10/31/2008,the haunting of molly hartley,thriller/suspense,5000000,13442412
3478,6/28/2013,the heat,comedy,43000000,159581587
3479,3/18/2005,the helix loaded,comedy,1000000,3700
3480,8/10/2011,the help,drama,25000000,169705587
3481,3/10/2006,the hills have eyes,horror,17000000,41778863
3482,3/23/2007,the hills have eyes ii,horror,15000000,20804166
3483,11/21/2006,the history boys,comedy,3700000,2706659
3484,4/29/2005,the hitchhikers guide to the galaxy,comedy,45000000,51019112
3485,4/6/2007,the hoax,drama,25000000,7164995
3486,12/14/2012,the hobbit: an unexpected journey,adventure,250000000,303003568
3487,12/17/2014,the hobbit: the battle of the five armies,adventure,250000000,255119788
3488,12/13/2013,the hobbit: the desolation of smaug,adventure,250000000,258366855
3489,12/8/2006,the holiday,romantic comedy,85000000,63224849
3490,11/14/2014,the homesman,western,16000000,2429989
3491,6/10/2005,the honeymooners,comedy,27000000,12834849
3492,9/11/2009,the horse boy,documentary,160000,156612
3493,5/15/1998,the horse whisperer,drama,60000000,75370763
3494,3/29/2013,the host,thriller/suspense,50000000,26623701
3495,3/9/1984,the hotel new hampshire,drama,7500000,5068118
3496,12/27/2002,the hours,drama,25000000,41597830
3497,8/22/2008,the house bunny,comedy,25000000,48237389
3498,12/22/2000,the house of mirth,drama,10000000,3041803
3499,10/10/2003,the house of the dead,horror,7000000,10199354
3500,10/30/2009,the house of the devil,horror,1000000,101215
3501,4/10/1981,the howling,horror,1000000,17985000
3502,3/11/1994,the hudsucker proxy,comedy,40000000,2816518
3503,6/21/1996,the hunchback of notre dame,adventure,100000000,100117603
3504,8/8/2014,the hundred-foot journey,romantic comedy,22000000,54235441
3505,3/23/2012,the hunger games,thriller/suspense,80000000,408010692
3506,11/22/2013,the hunger games: catching fire,adventure,130000000,424668047
3507,11/21/2014,the hunger games: mockingjay - part 1,thriller/suspense,125000000,337135885
3508,11/20/2015,the hunger games: mockingjay - part 2,thriller/suspense,160000000,281723902
3509,3/2/1990,the hunt for red october,thriller/suspense,30000000,113485385
3510,3/14/2003,the hunted,action,55000000,34234008
3511,9/7/2007,the hunting party,adventure,40000000,876671
3512,12/29/1999,the hurricane,drama,38000000,50699241
3513,6/26/2009,the hurt locker,drama,15000000,17017811
3514,3/16/1984,the ice pirates,comedy,9000000,13075390
3515,9/26/1997,the ice storm,drama,18000000,7837632
3516,5/3/2013,the iceman,drama,10000000,1930282
3517,10/7/2011,the ides of march,drama,23000000,40962534
3518,8/18/2006,the illusionist,drama,16500000,39868642
3519,12/25/2009,the imaginarium of doctor parnassus,adventure,30000000,7689607
3520,11/28/2014,the imitation game,drama,15000000,91125143
3521,5/16/2014,the immigrant,drama,16000000,2013456
3522,5/22/2002,the importance of being earnest,comedy,15000000,8378141
3523,12/21/2012,the impossible,drama,40000000,19019882
3524,7/19/2000,the in crowd,thriller/suspense,15000000,5217498
3525,9/7/2012,the inbetweeners,comedy,5700000,35955
3526,3/15/2013,the incredible burt wonderstone,comedy,32000000,22537881
3527,6/13/2008,the incredible hulk,adventure,137500000,134533885
3528,11/5/2004,the incredibles,adventure,92000000,261441092
3529,6/16/1995,the incredibly true adventure of two girls in love,drama,250000,2210408
3530,7/14/1995,the indian in the cupboard,adventure,45000000,35621764
3531,9/18/2009,the informant!,thriller/suspense,22000000,33316821
3532,4/24/2009,the informers,thriller/suspense,18000000,315000
3533,4/22/1994,the inkwell,comedy,8000000,8864699
3534,2/3/2012,the innkeepers,horror,750000,78396
3535,11/5/1999,the insider,drama,68000000,28965197
3536,9/25/2015,the intern,comedy,40000000,75764672
3537,2/13/2009,the international,thriller/suspense,50000000,25450527
3538,6/7/2013,the internship,comedy,58000000,44672764
3539,4/22/2005,the interpreter,thriller/suspense,90000000,72515360
3540,2/6/2014,the interview,comedy,44000000,6105175
3541,8/17/2007,the invasion,thriller/suspense,80000000,15074191
3542,10/2/2009,the invention of lying,comedy,18500000,18451251
3543,8/4/1999,the iron giant,adventure,50000000,23159305
3544,12/30/2011,the iron lady,drama,14000000,29959436
3545,6/13/1980,the island,adventure,22000000,15716828
3546,7/22/2005,the island,action,120000000,35818913
3547,8/23/1996,the island of dr moreau,adventure,40000000,27663982
3548,5/30/2003,the italian job,adventure,60000000,106126012
3549,11/14/1997,the jackal,thriller/suspense,60000000,54910560
3550,3/4/2005,the jacket,thriller/suspense,28500000,6301131
3551,2/3/1995,the jerky boys,comedy,4000000,7555256
3552,10/10/2014,the judge,drama,50000000,47119388
3553,12/25/1994,the jungle book,adventure,27000000,43054607
3554,2/14/2003,the jungle book 2,adventure,20000000,47901582
3555,2/2/1996,the juror,thriller/suspense,44000000,22079985
3556,6/22/1984,the karate kid,action,8000000,90815558
3557,6/11/2010,the karate kid,adventure,40000000,176591618
3558,8/10/1977,the kentucky fried movie,comedy,600000,15000000
3559,7/7/2000,the kid,comedy,65000000,69688384
3560,7/9/2010,the kids are all right,comedy,4000000,20811365
3561,6/18/2010,the killer inside me,drama,13000000,217277
3562,9/28/2007,the kingdom,action,72500000,47467250
3563,11/26/2010,the kingäó»s speech,drama,15000000,138797449
3564,12/14/2007,the kite runner,drama,20000000,15800078
3565,10/13/2000,the ladies man,comedy,11000000,13592872
3566,3/26/2004,the ladykillers,comedy,35000000,39692139
3567,6/16/2006,the lake house,drama,40000000,52330111
3568,11/18/1988,the land before time,adventure,12300000,48092846
3569,7/1/2010,the last airbender,adventure,150000000,131601062
3570,10/19/2001,the last castle,drama,60000000,18208078
3571,12/6/2013,the last days on mars,thriller/suspense,10600000,24084
3572,3/22/1985,the last dragon,action,10000000,33000000
3573,11/20/1987,the last emperor,drama,25000000,40295591
3574,8/27/2010,the last exorcism,horror,1800000,41034350
3575,3/1/2013,the last exorcism part ii,horror,4000000,15179303
3576,2/13/2015,the last five years,musical,2000000,147299
3577,4/1/2011,the last godfather,comedy,13400000,164247
3578,3/13/2009,the last house on the left,horror,15000000,32752215
3579,9/27/2006,the last king of scotland,drama,6000000,17606684
3580,8/17/2007,the last legion,action,67000000,5932060
3581,9/25/1992,the last of the mohicans,action,40000000,71759298
3582,12/5/2003,the last samurai,action,140000000,111110575
3583,9/24/2004,the last shot,comedy,40000000,463730
3584,2/9/2007,the last sin eater,drama,2200000,388390
3585,3/31/2010,the last song,drama,20000000,62950384
3586,1/18/2013,the last stand,action,30000000,12050299
3587,1/15/2010,the last station,drama,18000000,6617867
3588,8/12/1988,the last temptation of christ,drama,7000000,8373585
3589,7/1/1991,the last waltz,documentary,35000,321952
3590,10/23/2015,the last witch hunter,action,80000000,27367660
3591,3/6/1992,the lawnmower man,action,10000000,32100816
3592,2/27/2015,the lazarus effect,horror,5000000,25801570
3593,7/11/2003,the league of extraordinary gentlemen,adventure,78000000,66465204
3594,11/3/2000,the legend of bagger vance,drama,60000000,30695227
3595,10/20/2000,the legend of drunken master,action,2000000,11546543
3596,7/18/2008,the legend of gods gun,western,30000,243768
3597,1/10/2014,the legend of hercules,adventure,70000000,18848538
3598,5/22/1981,the legend of the lone ranger,western,18000000,13400000
3599,10/28/2005,the legend of zorro,adventure,80000000,45356386
3600,2/7/2014,the lego movie,adventure,60000000,257784718
3601,11/23/2005,the libertine,drama,22000000,4835065
3602,12/10/2004,the life aquatic with steve zissou,comedy,50000000,24006726
3603,8/17/1979,the life of brian,comedy,4000000,20008693
3604,2/21/2003,the life of david gale,thriller/suspense,50000000,19694635
3605,10/8/1999,the limey,drama,10000000,3193102
3606,3/18/2011,the lincoln lawyer,thriller/suspense,40000000,58009200
3607,6/15/1994,the lion king,adventure,79300000,422780140
3608,10/27/2000,the little vampire,comedy,22000000,13555988
3609,7/31/1987,the living daylights,action,40000000,50096813
3610,5/2/2003,the lizzie mcguire movie,comedy,15000000,42672630
3611,7/2/2013,the lone ranger,western,275000000,89289910
3612,10/11/1996,the long kiss goodnight,action,65000000,33430951
3613,5/16/1980,the long riders,action,10000000,15198912
3614,10/4/1962,the longest day,action,10000000,39100000
3615,4/10/2015,the longest ride,drama,34000000,37446117
3616,5/27/2005,the longest yard,comedy,82000000,158119460
3617,8/22/2008,the longshots,drama,23000000,11511323
3618,10/23/2015,the looking glass,drama,300000,1711
3619,12/19/2001,the lord of the rings: the fellowship of the ring,adventure,109000000,315544750
3620,12/17/2003,the lord of the rings: the return of the king,adventure,94000000,377845905
3621,12/18/2002,the lord of the rings: the two towers,adventure,94000000,342548984
3622,6/3/2005,the lords of dogtown,action,25000000,11008432
3623,4/19/2013,the lords of salem,horror,1500000,1165881
3624,4/23/2010,the losers,action,25000000,23591432
3625,7/31/1987,the lost boys,horror,8500000,30331685
3626,4/28/2006,the lost city,drama,9600000,2484186
3627,3/1/2013,the lost medallion: the adventures of billy stone,adventure,2500000,549632
3628,2/6/2004,the lost skeleton of cadavra,comedy,100000,110536
3629,5/22/1997,the lost world: jurassic park,action,75000000,229074524
3630,6/20/2008,the love guru,comedy,62000000,32200122
3631,5/21/1999,the love letter,romantic comedy,15000000,8276228
3632,12/11/2009,the lovely bones,drama,95000000,44028238
3633,4/20/2012,the lucky one,drama,25000000,60457138
3634,9/26/2008,the lucky ones,drama,14000000,266967
3635,2/28/2014,the lunchbox,drama,1700000,4231500
3636,10/22/2004,the machinist,thriller/suspense,5000000,1082044
3637,12/21/2001,the majestic,drama,72000000,27796042
3638,9/9/2005,the man,comedy,20000000,8330720
3639,11/3/1982,the man from snowy river,drama,5000000,20659423
3640,8/14/2015,the man from uncle,action,75000000,45445109
3641,3/13/1998,the man in the iron mask,adventure,35000000,56876365
3642,11/14/1997,the man who knew too little,comedy,20000000,13801755
3643,12/20/1974,the man with the golden gun,action,7000000,21000000
3644,11/2/2012,the man with the iron fists,action,15000000,15634090
3645,7/30/2004,the manchurian candidate,thriller/suspense,80000000,65948711
3646,10/13/2006,the marine,action,15000000,18844784
3647,10/2/2015,the martian,thriller/suspense,108000000,228430993
3648,11/2/2007,the martian child,drama,27000000,7500310
3649,7/29/1994,the mask,comedy,18000000,119874149
3650,7/17/1998,the mask of zorro,adventure,65000000,93771072
3651,1/8/2016,the masked saint,action,3500000,182695
3652,9/14/2012,the master,drama,37500000,16247159
3653,8/2/2002,the master of disguise,comedy,16000000,40363530
3654,12/30/2005,the matador,thriller/suspense,10000000,12589255
3655,3/31/1999,the matrix,action,65000000,171383253
3656,5/15/2003,the matrix reloaded,action,150000000,281553689
3657,11/5/2003,the matrix revolutions,action,150000000,139259759
3658,9/19/2014,the maze runner,thriller/suspense,34000000,102427862
3659,1/28/2011,the mechanic,action,42500000,29121498
3660,8/22/2003,the medallion,comedy,41000000,22108977
3661,11/6/2009,the men who stare at goats,black comedy,24000000,32428195
3662,12/29/2004,the merchant of venice,drama,30000000,3765585
3663,11/13/2009,the messenger,drama,6500000,1109660
3664,11/12/1999,the messenger: the story of joan of arc,drama,50000000,14271297
3665,2/2/2007,the messengers,horror,16000000,35374833
3666,3/2/2001,the mexican,action,40000000,66808615
3667,10/9/1998,the mighty,drama,100000,2643689
3668,10/2/1992,the mighty ducks,comedy,10000000,49764659
3669,10/21/2011,the mighty macs,drama,7000000,1891936
3670,11/15/1996,the mirror has two faces,romantic comedy,42000000,41252428
3671,11/26/2003,the missing,western,65000000,26900336
3672,11/21/2007,the mist,horror,13000000,25593755
3673,1/1/1970,the molly maguires,drama,11000000,2200000
3674,1/1/2004,the mongol king,drama,7000,900
3675,2/7/2014,the monuments men,drama,70000000,78031620
3676,8/21/2013,the mortal instruments: city of bones,adventure,60000000,31165421
3677,6/28/2006,the motel,drama,250000,51540
3678,1/25/2002,the mothman prophecies,thriller/suspense,42000000,35228696
3679,5/7/2004,the mudge boy,drama,800000,62544
3680,5/7/1999,the mummy,adventure,80000000,155247825
3681,5/4/2001,the mummy returns,adventure,98000000,202007640
3682,8/1/2008,the mummy: tomb of the dragon emperor,adventure,175000000,102277510
3683,12/11/1992,the muppet christmas carol,comedy,12000000,27281507
3684,6/22/1979,the muppet movie,comedy,8000000,76657000
3685,11/23/2011,the muppets,comedy,45000000,88625922
3686,8/27/1999,the muse,comedy,15000000,11614954
3687,9/7/2001,the musketeer,adventure,40000000,27053815
3688,6/28/1991,the naked gun 2Œ_: the smell of fear,comedy,23000000,85748264
3689,3/9/2007,the namesake,drama,8500000,13569248
3690,12/1/2006,the nativity story,drama,35000000,37629831
3691,7/29/1998,the negotiator,action,50000000,44484065
3692,7/28/1995,the net,thriller/suspense,22000000,50620117
3693,5/10/2002,the new guy,comedy,13000000,28972187
3694,12/25/2005,the new world,adventure,30000000,12712093
3695,3/27/1998,the newton boys,drama,27000000,10297897
3696,3/3/2000,the next best thing,drama,25000000,14983572
3697,11/19/2010,the next three days,thriller/suspense,30000000,21148651
3698,8/4/2006,the night listener,drama,4000000,7836393
3699,3/10/2000,the ninth gate,thriller/suspense,38000000,18653746
3700,6/25/2004,the notebook,drama,30000000,81001787
3701,8/27/2014,the november man,thriller/suspense,15000000,25018119
3702,2/23/2007,the number 23,thriller/suspense,32000000,35193167
3703,1/17/2014,the nut job,adventure,30000000,64251538
3704,11/24/2010,the nutcracker in 3d,musical,90000000,195459
3705,6/28/1996,the nutty professor,comedy,55000000,128769345
3706,4/17/1998,the object of my affection,romantic comedy,15000000,29106737
3707,8/15/2012,the odd life of timothy green,drama,40000000,51853450
3708,9/4/1987,the offspring,horror,1100000,1355728
3709,7/14/2006,the oh in ohio,romantic comedy,5000000,418689
3710,10/15/1999,the omega code,action,7200000,12610552
3711,6/6/2006,the omen,horror,25000000,54607383
3712,6/25/1976,the omen,horror,2800000,48570885
3713,11/2/2001,the one,action,49000000,43905746
3714,8/29/2012,the oogieloves in the big balloon adventure,adventure,20000000,1065907
3715,8/28/2009,the open road,drama,10000000,19716
3716,9/5/2003,the order,thriller/suspense,35000000,7659747
3717,8/18/2000,the original kings of comedy,concert/performance,3000000,38168022
3718,2/29/2008,the other boleyn girl,drama,40000000,26814957
3719,9/28/2012,the other dream team,documentary,500000,134109
3720,10/31/2008,the other end of the line,romantic comedy,2500000,115504
3721,8/6/2010,the other guys,comedy,100000000,119219978
3722,12/14/2001,the other side of heaven,drama,7000000,4720371
3723,4/25/2014,the other woman,comedy,40000000,83911193
3724,8/10/2001,the others,horror,17000000,96522687
3725,4/2/1999,the out-of-towners,comedy,40000000,28544120
3726,3/25/1983,the outsiders,drama,10000000,25584680
3727,8/6/2010,the oxford murders,thriller/suspense,10000000,4803
3728,3/4/2005,the pacifier,comedy,56000000,113006880
3729,12/20/2006,the painted veil,drama,19400000,8060487
3730,5/3/1996,the pallbearer,romantic comedy,8000000,5612586
3731,2/25/2004,the passion of the christ,drama,25000000,370782930
3732,6/19/2014,the past is a grotesque animal,documentary,100000,20056
3733,6/28/2000,the patriot,drama,110000000,113330342
3734,9/26/1997,the peacemaker,action,50000000,41256277
3735,11/6/2015,the peanuts movie,comedy,99000000,130133198
3736,12/17/1993,the pelican brief,drama,45000000,100768056
3737,5/12/1995,the perez family,comedy,11000000,2669359
3738,4/16/2010,the perfect game,drama,12500000,1089445
3739,7/1/2011,the perfect host,thriller/suspense,1000000,48764
3740,6/17/2005,the perfect man,romantic comedy,10000000,16247775
3741,3/11/2016,the perfect match,romantic comedy,5000000,4601329
3742,6/30/2000,the perfect storm,drama,120000000,182618434
3743,9/21/2012,the perks of being a wallflower,drama,13000000,17742948
3744,6/7/1996,the phantom,action,45000000,17220599
3745,12/22/2004,the phantom of the opera,musical,55000000,51225796
3746,12/27/2002,the pianist,drama,35000000,32519322
3747,11/12/1993,the piano,drama,7000000,38513715
3748,8/6/2008,the pineapple express,comedy,26000000,87341380
3749,2/10/2006,the pink panther,comedy,80000000,82226474
3750,1/11/2008,the pirates who dont do anything: a veggietales movie,comedy,15000000,12727025
3751,4/27/2012,the pirates! band of misfits,adventure,55000000,31051126
3752,3/29/2013,the place beyond the pines,drama,15000000,21403519
3753,4/10/1992,the player,black comedy,8000000,21706101
3754,4/8/1998,the players club,drama,5000000,23031390
3755,1/19/2001,the pledge,drama,45000000,19719930
3756,11/10/2004,the polar express,adventure,170000000,194949659
3757,8/31/2012,the possession,horror,14000000,49130588
3758,12/25/1997,the postman,action,80000000,17593391
3759,3/20/1981,the postman always rings twice,drama,12000000,12200000
3760,7/3/2002,the powerpuff girls,adventure,25000000,11411644
3761,10/20/2006,the prestige,thriller/suspense,40000000,53089891
3762,4/2/2004,the prince & me,romantic comedy,30000000,28165882
3763,12/18/1998,the prince of egypt,adventure,60000000,101217900
3764,12/25/1991,the prince of tides,drama,30000000,74787599
3765,8/25/1995,the princess and the cobbler,adventure,24000000,635381
3766,11/25/2009,the princess and the frog,adventure,105000000,104400899
3767,9/25/1987,the princess bride,adventure,15000000,30857000
3768,8/3/2001,the princess diaries,comedy,30000000,108244774
3769,8/11/2004,the princess diaries 2: royal engagement,romantic comedy,45000000,95149435
3770,5/25/1979,the prisoner of zenda,comedy,12500000,7000000
3771,12/16/2005,the producers: the movie musical,musical,45000000,19398532
3772,6/19/2009,the proposal,romantic comedy,40000000,163958031
3773,5/5/2006,the proposition,drama,20000000,1903434
3774,6/2/2006,the puffy chair,comedy,15000,194523
3775,4/16/2004,the punisher,action,33000000,33571379
3776,6/7/2013,the purge,thriller/suspense,3000000,64473115
3777,7/18/2014,the purge: anarchy,thriller/suspense,9000000,71562550
3778,11/13/1981,the pursuit of db cooper,adventure,12000000,2104164
3779,12/15/2006,the pursuit of happyness,drama,55000000,162586036
3780,9/30/2006,the queen,drama,15000000,56441711
3781,2/10/1995,the quick and the dead,western,32000000,18543650
3782,8/25/2006,the quiet,drama,900000,381420
3783,11/22/2002,the quiet american,drama,20000000,12987647
3784,3/12/1999,the rage: carrie 2,horror,21000000,17757087
3785,4/11/2014,the railway man,drama,18000000,4438438
3786,11/21/1997,the rainmaker,drama,40000000,45856732
3787,4/27/2012,the raven,thriller/suspense,26000000,16008272
3788,12/10/2008,the reader,drama,32500000,34194407
3789,4/25/2003,the real cancun,documentary,4000000,3816594
3790,4/5/2007,the reaping,horror,40000000,25126214
3791,2/5/2010,the red riding trilogy: 1974,drama,9000000,148826
3792,1/10/1997,the relic,horror,60000000,33927476
3793,11/5/1993,the remains of the day,drama,15000000,22954968
3794,2/6/1998,the replacement killers,action,30000000,18967571
3795,8/11/2000,the replacements,comedy,50000000,44737059
3796,2/6/2004,the return,drama,15000000,501752
3797,8/16/1985,the return of the living dead,horror,4000000,14237880
3798,5/16/1975,the return of the pink panther,comedy,5000000,41833347
3799,12/25/2015,the revenant,adventure,135000000,179392098
3800,10/21/1983,the right stuff,action,27000000,21192102
3801,10/18/2002,the ring,horror,48000000,129094024
3802,3/18/2005,the ring two,horror,50000000,75941727
3803,8/14/2008,the rise and fall of miss thang,drama,10000,401
3804,1/28/2011,the rite,horror,37000000,33047633
3805,9/30/1994,the river wild,action,45000000,46451705
3806,1/31/2003,the rm,comedy,500000,1111615
3807,11/25/2009,the road,drama,25000000,8114270
3808,3/31/2000,the road to el dorado,adventure,95000000,50802661
3809,7/12/2002,the road to perdition,drama,80000000,104054514
3810,6/7/1996,the rock,action,75000000,133955936
3811,8/20/2008,the rocker,comedy,15000000,6409528
3812,9/26/1975,the rocky horror picture show,musical,1200000,140241017
3813,3/29/2002,the rookie,drama,22000000,75600072
3814,2/4/2011,the roommate,thriller/suspense,16000000,37300107
3815,11/7/1979,the rose,drama,8500000,29200000
3816,12/14/2001,the royal tenenbaums,black comedy,28000000,52353636
3817,11/20/1998,the rugrats movie,adventure,28000000,100491683
3818,4/4/2008,the ruins,horror,25000000,17432844
3819,10/11/2002,the rules of attraction,black comedy,4000000,6525762
3820,3/19/2010,the runaways,drama,9500000,3573673
3821,9/26/2003,the rundown,action,85000000,47641743
3822,11/13/1987,the running man,action,30000000,37743350
3823,4/4/1997,the saint,action,90000000,61355436
3824,5/11/2007,the salon,comedy,1500000,139084
3825,4/26/2002,the salton sea,thriller/suspense,18000000,676698
3826,11/11/1994,the santa clause,comedy,22000000,144700007
3827,11/1/2002,the santa clause 2,comedy,65000000,139225854
3828,11/28/2007,the savages,drama,9000000,6610326
3829,10/13/1995,the scarlet letter,drama,50000000,10359006
3830,7/13/2001,the score,thriller/suspense,68000000,71069884
3831,4/19/2002,the scorpion king,action,60000000,90580000
