identifier,Release Date,Movie,Genre,ProductionBudget,BoxOffice
119,8/10/12,the campaign,comedy,95000000,86907746
156,8/2/13,the canyons,thriller/suspense,250000,59671
292,7/21/06,the case of the grinning cat,documentary,200000,7033
322,11/21/03,the cat in the hat,comedy,109000000,101018283
366,8/26/05,the cave,horror,30000000,14888028
368,3/2/01,the cavemans valentine,drama,13500000,687081
390,8/18/00,the cell,thriller/suspense,35000000,61280963
465,8/5/11,the change-up,comedy,52000000,37081475
622,5/23/08,the children of huang shi,drama,20000000,1031872
713,11/15/13,the christmas candle,adventure,7000000,1632000
753,5/16/08,the chronicles of narnia: prince caspian,adventure,225000000,141621490
755,12/9/05,the chronicles of narnia: the lion the witch and the wardrobe,adventure,180000000,291710957
756,12/10/10,the chronicles of narnia: the voyage of the dawn treader,adventure,155000000,104386950
757,6/11/04,the chronicles of riddick,adventure,120000000,57712751
767,8/5/05,the chumscrubber,drama,6800000,49526
848,4/16/10,the city of your final destination,drama,8300000,493296
860,12/29/00,the claim,western,13000000,622023
864,1/17/86,the clan of the cave bear,adventure,15000000,1953732
898,7/20/94,the client,drama,45000000,92112663
1027,9/7/12,the cold light of day,thriller/suspense,20000000,3763583
1047,11/30/12,the collection,horror,10000000,6810754
1063,10/17/86,the color of money,drama,10000000,50159778
1069,12/18/85,the color purple,drama,15000000,93589701
1146,12/25/03,the company,drama,15000000,2281585
1210,7/19/13,the conjuring,horror,20000000,137400141
1228,4/15/11,the conspirator,drama,25000000,11538204
1230,8/31/05,the constant gardener,drama,25500000,33579798
1244,10/13/00,the contender,drama,9000000,17804273
1268,4/7/74,the conversation,thriller/suspense,1600000,4420000
1281,9/3/04,the cookout,comedy,16000000,11540112
1293,11/26/03,the cooler,drama,4000000,8243880
1310,3/28/03,the core,action,85000000,31111260
1321,9/16/05,the corpse bride,adventure,30000000,53359111
1325,3/12/99,the corruptor,action,10000000,15164492
1337,12/14/84,the cotton club,drama,48000000,25928721
1347,10/25/13,the counselor,thriller/suspense,25000000,16973715
1348,1/25/02,the count of monte cristo,drama,40000000,54228104
1355,7/26/02,the country bears,adventure,20000000,16988996
1379,9/8/06,the covenant,thriller/suspense,20000000,23342105
1417,5/3/96,the craft,thriller/suspense,15000000,24703049
1436,2/26/10,the crazies,horror,19000000,39123589
1471,8/25/00,the crew,comedy,23000000,13019253
1518,10/1/12,the croods,adventure,135000000,187168425
1589,11/25/92,the crying game,drama,4000000,61587055
1626,12/25/08,the curious case of benjamin button,drama,160000000,127509326
1637,8/24/01,the curse of the jade scorpion,comedy,26000000,7496522
24,5/19/06,the da vinci code,thriller/suspense,125000000,217536138
74,10/9/09,the damned united,drama,6400000,449865
112,6/14/02,the dangerous lives of altar boys,drama,12000000,1779284
169,4/23/93,the dark half,horror,15000000,9579068
173,10/13/05,the dark hours,horror,400000,423
178,7/18/08,the dark knight,action,185000000,533345358
177,7/20/12,the dark knight rises,action,275000000,448139099
198,12/25/11,the darkest hour,action,34800000,21443494
250,5/28/04,the day after tomorrow,adventure,125000000,186740799
268,12/12/08,the day the earth stood still,adventure,80000000,79366978
318,12/29/06,the dead girl,thriller/suspense,3300000,19875
357,10/21/83,the dead zone,horror,10000000,19287938
446,8/31/11,the debt,thriller/suspense,20000000,31177548
482,8/8/01,the deep end,thriller/suspense,3000000,8823109
481,3/12/99,the deep end of the ocean,drama,40000000,13432982
499,1/1/79,the deer hunter,drama,15000000,50000000
569,10/6/06,the departed,drama,90000000,132384315
589,11/16/11,the descendants,drama,20000000,82624961
592,8/4/06,the descent,thriller/suspense,7000000,26024456
674,1/6/12,the devil inside,horror,1000000,53261944
676,6/30/06,the devil wears prada,comedy,35000000,124740460
682,7/29/11,the devils double,drama,19100000,1361512
691,3/26/97,the devils own,thriller/suspense,90000000,42877165
693,7/22/05,the devils rejects,horror,7000000,17044981
735,8/7/15,the diary of a teenage girl,drama,2000000,1477002
748,5/16/12,the dictator,comedy,65000000,59650222
780,1/14/11,the dilemma,comedy,70000000,48475290
892,1/13/12,the divide,thriller/suspense,3000000,18000
897,6/7/02,the divine secrets of the ya-ya sisterhood,comedy,27000000,69586544
1087,3/1/91,the doors,drama,40000000,33404794
1235,1/16/98,the dress,drama,2650000,16556
1305,9/19/08,the duchess,drama,27000000,13848978
1320,2/20/15,the duff,comedy,8500000,34030343
1326,8/5/05,the dukes of hazzard,comedy,53000000,80270227
7,2/11/11,the eagle,action,25000000,19490041
256,11/22/02,the emperors club,drama,12500000,14060950
259,12/15/00,the emperors new groove,adventure,100000000,89296573
294,12/3/99,the end of the affair,drama,23000000,10660147
338,11/15/96,the english patient,drama,35000000,78651430
397,9/26/14,the equalizer,action,55000000,101530738
556,4/15/83,the evil dead,horror,375000,2400000
614,9/9/05,the exorcism of emily rose,horror,18000000,75072454
619,12/26/73,the exorcist,horror,12000000,204868002
630,8/13/10,the expendables,action,82000000,103068524
629,8/17/12,the expendables 2,action,100000000,85028192
628,8/15/14,the expendables 3,action,100000000,39322544
639,3/12/10,the exploding girl,drama,40000,25572
646,10/4/08,the express,drama,37500000,9643725
684,2/1/08,the eye,thriller/suspense,12000000,31418697
32,12/25/98,the faculty,horror,15000000,40064955
101,9/13/13,the family,black comedy,30000000,36918811
95,12/22/00,the family man,comedy,60000000,75764085
99,12/16/05,the family stone,comedy,18000000,60062868
109,8/16/96,the fan,thriller/suspense,55000000,18406215
131,11/13/09,the fantastic mr fox,adventure,40000000,21002919
178,6/22/01,the fast and the furious,action,38000000,144512310
179,6/16/06,the fast and the furious: tokyo drift,action,85000000,62514415
226,6/6/14,the fault in our stars,drama,12000000,124872350
345,5/9/97,the fifth element,action,95000000,63540020
346,10/18/13,the fifth estate,drama,26000000,3254172
362,12/10/10,the fighter,drama,11000000,93617009
400,8/28/09,the final destination,horror,40000000,66477700
439,1/29/16,the finest hours,thriller/suspense,70000000,26766651
471,6/30/93,the firm,thriller/suspense,42000000,158340892
479,2/2/79,the first great train robbery,action,6000000,391942
500,9/20/96,the first wives club,comedy,30000000,105444419
506,9/20/91,the fisher king,drama,24000000,41798224
532,4/27/12,the five-year engagement,romantic comedy,30000000,28700285
588,5/27/94,the flintstones,comedy,45000000,125388575
587,4/28/00,the flintstones in viva rock vegas,comedy,58000000,35231365
647,10/14/05,the fog,horror,18000000,29511112
646,2/1/80,the fog,horror,1000000,21378361
706,4/18/08,the forbidden kingdom,action,55000000,52075270
729,1/8/16,the forest,thriller/suspense,10000000,26585890
755,9/24/04,the forgotten,thriller/suspense,50000000,66711892
764,4/27/01,the forsaken,horror,5000000,6755271
782,11/22/06,the fountain,drama,35000000,10144010
792,9/20/02,the four feathers,drama,35000000,18306166
802,5/22/81,the four seasons,comedy,6500000,42488161
808,11/6/09,the fourth kind,thriller/suspense,10000000,26218170
926,10/9/71,the french connection,drama,2200000,41158757
1003,12/17/74,the front page,comedy,4000000,15000000
1034,8/6/93,the fugitive,thriller/suspense,44000000,172494360
1042,8/13/97,the full monty,comedy,3500000,45857453
1057,11/1/96,the funeral,drama,12500000,1106233
1090,7/29/11,the future,drama,1000000,568662
41,7/10/15,the gallows,horror,100000,22764410
45,8/4/99,the gambler,drama,3000000,51773
47,12/10/14,the gambler,drama,25000000,33680992
57,9/12/97,the game,thriller/suspense,50000000,48265581
53,4/22/05,the game of their lives,drama,20000000,375474
56,9/22/07,the game plan,comedy,22000000,90648202
116,2/1/13,the gatekeepers,documentary,1500000,2408553
168,6/18/99,the generals daughter,drama,60000000,102705852
263,10/26/12,the ghastly love of johnny x,comedy,2000000,2436
268,10/11/96,the ghost and the darkness,action,55000000,38553833
286,2/19/10,the ghost writer,thriller/suspense,45000000,15541549
318,8/7/15,the gift,thriller/suspense,5000000,43787265
317,12/19/00,the gift,thriller/suspense,10000000,12008642
369,4/9/04,the girl next door,romantic comedy,25000000,14589444
386,12/20/11,the girl with the dragon tattoo,thriller/suspense,90000000,102515793
408,8/15/14,the giver,drama,25000000,45090374
419,9/14/01,the glass house,thriller/suspense,22000000,17951431
436,10/4/96,the glimmer man,action,45000000,20301706
521,3/15/72,the godfather,drama,7000000,134821952
520,12/25/90,the godfather: part iii,drama,54000000,66520529
587,12/12/86,the golden child,action,12000000,77559863
687,12/1/07,the golden compass,adventure,205000000,70107728
621,11/25/15,the good dinosaur,adventure,187500000,122728399
625,12/15/06,the good german,drama,32000000,1308696
626,8/7/02,the good girl,comedy,8000000,14018296
627,2/19/10,the good guy,romantic comedy,10000000,100688
631,4/30/10,the good heart,drama,3800000,20930
652,10/5/07,the good night,romantic comedy,15000000,22441
663,4/2/03,the good thief,drama,30000000,3517797
685,8/14/09,the goods: live hard sell hard,comedy,10000000,15122676
709,9/26/03,the gospel of john,drama,11000000,4068087
733,2/25/11,the grace card,drama,200000,2430735
769,3/21/08,the grand,comedy,3000000,115879
754,3/7/14,the grand budapest hotel,comedy,31000000,59076019
813,12/25/07,the great debaters,drama,15000000,30226144
815,8/8/63,the great escape,drama,4000000,11744471
821,5/10/13,the great gatsby,drama,190000000,144840419
820,3/29/74,the great gatsby,drama,7000000,26533200
830,8/12/05,the great raid,action,60000000,10166502
850,4/2/10,the greatest,drama,6000000,115862
841,9/30/05,the greatest game ever played,drama,25000000,15331289
849,2/15/65,the greatest story ever told,drama,20000000,15473333
864,1/14/11,the green hornet,action,110000000,98780042
865,9/25/15,the green inferno,horror,1000000,7192291
870,12/10/99,the green mile,drama,60000000,136801374
898,1/27/12,the grey,thriller/suspense,25000000,51580136
911,8/24/97,the grimm brothers snow white,horror,26000000,5000
948,10/22/04,the grudge,horror,10000000,110175871
945,10/13/06,the grudge 2,horror,20000000,39143839
961,7/29/11,the guard,comedy,6000000,5359774
985,12/19/12,the guilt trip,comedy,40000000,37134215
1011,3/20/15,the gunman,thriller/suspense,40000000,10664749
1022,1/31/03,the guru,comedy,11000000,3051221
88,3/21/08,the hammer,comedy,850000,442638
122,6/5/09,the hangover,comedy,35000000,277322503
120,5/23/13,the hangover 3,comedy,103000000,112200072
121,5/26/11,the hangover part ii,comedy,80000000,254464305
156,6/13/08,the happening,thriller/suspense,60000000,64506874
266,7/29/11,the harvest/la cosecha,documentary,560000,3709
284,12/25/15,the hateful eight,western,62000000,53688739
298,11/26/03,the haunted mansion,comedy,90000000,75817994
310,7/23/99,the haunting,horror,80000000,91188905
306,10/31/08,the haunting of molly hartley,thriller/suspense,5000000,13442412
399,6/28/13,the heat,comedy,43000000,159581587
452,3/18/05,the helix loaded,comedy,1000000,3700
498,8/10/11,the help,drama,25000000,169705587
669,3/10/06,the hills have eyes,horror,17000000,41778863
667,3/23/07,the hills have eyes ii,horror,15000000,20804166
695,11/21/06,the history boys,comedy,3700000,2706659
721,4/29/05,the hitchhikers guide to the galaxy,comedy,45000000,51019112
735,4/6/07,the hoax,drama,25000000,7164995
736,12/14/12,the hobbit: an unexpected journey,adventure,250000000,303003568
737,12/17/14,the hobbit: the battle of the five armies,adventure,250000000,255119788
738,12/13/13,the hobbit: the desolation of smaug,adventure,250000000,258366855
768,12/8/06,the holiday,romantic comedy,85000000,63224849
836,11/14/14,the homesman,western,16000000,2429989
872,6/10/05,the honeymooners,comedy,27000000,12834849
920,9/11/09,the horse boy,documentary,160000,156612
924,5/15/98,the horse whisperer,drama,60000000,75370763
933,3/29/13,the host,thriller/suspense,50000000,26623701
966,3/9/84,the hotel new hampshire,drama,7500000,5068118
979,12/27/02,the hours,drama,25000000,41597830
988,8/22/08,the house bunny,comedy,25000000,48237389
1005,12/22/00,the house of mirth,drama,10000000,3041803
1008,10/10/03,the house of the dead,horror,7000000,10199354
1009,10/30/09,the house of the devil,horror,1000000,101215
1105,4/10/81,the howling,horror,1000000,17985000
1122,3/11/94,the hudsucker proxy,comedy,40000000,2816518
1167,6/21/96,the hunchback of notre dame,adventure,100000000,100117603
1171,8/8/14,the hundred-foot journey,romantic comedy,22000000,54235441
1177,3/23/12,the hunger games,thriller/suspense,80000000,408010692
1174,11/22/13,the hunger games: catching fire,adventure,130000000,424668047
1175,11/21/14,the hunger games: mockingjay - part 1,thriller/suspense,125000000,337135885
1176,11/20/15,the hunger games: mockingjay - part 2,thriller/suspense,160000000,281723902
1185,3/2/90,the hunt for red october,thriller/suspense,30000000,113485385
1188,3/14/03,the hunted,action,55000000,34234008
1200,9/7/07,the hunting party,adventure,40000000,876671
1209,12/29/99,the hurricane,drama,38000000,50699241
1211,6/26/09,the hurt locker,drama,15000000,17017811
154,3/16/84,the ice pirates,comedy,9000000,13075390
159,9/26/97,the ice storm,drama,18000000,7837632
164,5/3/13,the iceman,drama,10000000,1930282
181,10/7/11,the ides of march,drama,23000000,40962534
228,8/18/06,the illusionist,drama,16500000,39868642
249,12/25/09,the imaginarium of doctor parnassus,adventure,30000000,7689607
258,11/28/14,the imitation game,drama,15000000,91125143
261,5/16/14,the immigrant,drama,16000000,2013456
277,5/22/02,the importance of being earnest,comedy,15000000,8378141
278,12/21/12,the impossible,drama,40000000,19019882
302,7/19/00,the in crowd,thriller/suspense,15000000,5217498
395,9/7/12,the inbetweeners,comedy,5700000,35955
415,3/15/13,the incredible burt wonderstone,comedy,32000000,22537881
416,6/13/08,the incredible hulk,adventure,137500000,134533885
421,11/5/04,the incredibles,adventure,92000000,261441092
422,6/16/95,the incredibly true adventure of two girls in love,drama,250000,2210408
435,7/14/95,the indian in the cupboard,adventure,45000000,35621764
471,9/18/09,the informant!,thriller/suspense,22000000,33316821
472,4/24/09,the informers,thriller/suspense,18000000,315000
487,4/22/94,the inkwell,comedy,8000000,8864699
496,2/3/12,the innkeepers,horror,750000,78396
527,11/5/99,the insider,drama,68000000,28965197
553,9/25/15,the intern,comedy,40000000,75764672
556,2/13/09,the international,thriller/suspense,50000000,25450527
560,6/7/13,the internship,comedy,58000000,44672764
561,4/22/05,the interpreter,thriller/suspense,90000000,72515360
567,2/6/14,the interview,comedy,44000000,6105175
605,8/17/07,the invasion,thriller/suspense,80000000,15074191
613,10/2/09,the invention of lying,comedy,18500000,18451251
661,8/4/99,the iron giant,adventure,50000000,23159305
663,12/30/11,the iron lady,drama,14000000,29959436
698,6/13/80,the island,adventure,22000000,15716828
699,7/22/05,the island,action,120000000,35818913
694,8/23/96,the island of dr moreau,adventure,40000000,27663982
732,5/30/03,the italian job,adventure,60000000,106126012
38,11/14/97,the jackal,thriller/suspense,60000000,54910560
47,3/4/05,the jacket,thriller/suspense,28500000,6301131
204,2/3/95,the jerky boys,comedy,4000000,7555256
453,10/10/14,the judge,drama,50000000,47119388
492,12/25/94,the jungle book,adventure,27000000,43054607
488,2/14/03,the jungle book 2,adventure,20000000,47901582
506,2/2/96,the juror,thriller/suspense,44000000,22079985
81,6/22/84,the karate kid,action,8000000,90815558
82,6/11/10,the karate kid,adventure,40000000,176591618
148,8/10/77,the kentucky fried movie,comedy,600000,15000000
200,7/7/00,the kid,comedy,65000000,69688384
208,7/9/10,the kids are all right,comedy,4000000,20811365
251,6/18/10,the killer inside me,drama,13000000,217277
331,9/28/07,the kingdom,action,72500000,47467250
340,11/26/10,the king‰Ûªs speech,drama,15000000,138797449
391,12/14/07,the kite runner,drama,20000000,15800078
44,10/13/00,the ladies man,comedy,11000000,13592872
67,3/26/04,the ladykillers,comedy,35000000,39692139
82,6/16/06,the lake house,drama,40000000,52330111
107,11/18/88,the land before time,adventure,12300000,48092846
148,7/1/10,the last airbender,adventure,150000000,131601062
158,10/19/01,the last castle,drama,60000000,18208078
169,12/6/13,the last days on mars,thriller/suspense,10600000,24084
174,3/22/85,the last dragon,action,10000000,33000000
178,11/20/87,the last emperor,drama,25000000,40295591
181,8/27/10,the last exorcism,horror,1800000,41034350
180,3/1/13,the last exorcism part ii,horror,4000000,15179303
146,2/13/15,the last five years,musical,2000000,147299
191,4/1/11,the last godfather,comedy,13400000,164247
198,3/13/09,the last house on the left,horror,15000000,32752215
201,9/27/06,the last king of scotland,drama,6000000,17606684
206,8/17/07,the last legion,action,67000000,5932060
230,9/25/92,the last of the mohicans,action,40000000,71759298
246,12/5/03,the last samurai,action,140000000,111110575
251,9/24/04,the last shot,comedy,40000000,463730
252,2/9/07,the last sin eater,drama,2200000,388390
253,3/31/10,the last song,drama,20000000,62950384
255,1/18/13,the last stand,action,30000000,12050299
257,1/15/10,the last station,drama,18000000,6617867
266,8/12/88,the last temptation of christ,drama,7000000,8373585
273,7/1/91,the last waltz,documentary,35000,321952
277,10/23/15,the last witch hunter,action,80000000,27367660
312,3/6/92,the lawnmower man,action,10000000,32100816
323,2/27/15,the lazarus effect,horror,5000000,25801570
341,7/11/03,the league of extraordinary gentlemen,adventure,78000000,66465204
391,11/3/00,the legend of bagger vance,drama,60000000,30695227
397,10/20/00,the legend of drunken master,action,2000000,11546543
399,7/18/08,the legend of gods gun,western,30000,243768
402,1/10/14,the legend of hercules,adventure,70000000,18848538
413,5/22/81,the legend of the lone ranger,western,18000000,13400000
416,10/28/05,the legend of zorro,adventure,80000000,45356386
441,2/7/14,the lego movie,adventure,60000000,257784718
565,11/23/05,the libertine,drama,22000000,4835065
602,12/10/04,the life aquatic with steve zissou,comedy,50000000,24006726
624,8/17/79,the life of brian,comedy,4000000,20008693
626,2/21/03,the life of david gale,thriller/suspense,50000000,19694635
691,10/8/99,the limey,drama,10000000,3193102
696,3/18/11,the lincoln lawyer,thriller/suspense,40000000,58009200
708,6/15/94,the lion king,adventure,79300000,422780140
806,10/27/00,the little vampire,comedy,22000000,13555988
834,7/31/87,the living daylights,action,40000000,50096813
850,5/2/03,the lizzie mcguire movie,comedy,15000000,42672630
912,7/2/13,the lone ranger,western,275000000,89289910
931,10/11/96,the long kiss goodnight,action,65000000,33430951
936,5/16/80,the long riders,action,10000000,15198912
947,10/4/62,the longest day,action,10000000,39100000
948,4/10/15,the longest ride,drama,34000000,37446117
951,5/27/05,the longest yard,comedy,82000000,158119460
953,8/22/08,the longshots,drama,23000000,11511323
978,10/23/15,the looking glass,drama,300000,1711
996,12/19/01,the lord of the rings: the fellowship of the ring,adventure,109000000,315544750
997,12/17/03,the lord of the rings: the return of the king,adventure,94000000,377845905
998,12/18/02,the lord of the rings: the two towers,adventure,94000000,342548984
1003,6/3/05,the lords of dogtown,action,25000000,11008432
1006,4/19/13,the lords of salem,horror,1500000,1165881
1015,4/23/10,the losers,action,25000000,23591432
1031,7/31/87,the lost boys,horror,8500000,30331685
1036,4/28/06,the lost city,drama,9600000,2484186
1055,3/1/13,the lost medallion: the adventures of billy stone,adventure,2500000,549632
1059,2/6/04,the lost skeleton of cadavra,comedy,100000,110536
1065,5/22/97,the lost world: jurassic park,action,75000000,229074524
1128,6/20/08,the love guru,comedy,62000000,32200122
1146,5/21/99,the love letter,romantic comedy,15000000,8276228
1190,12/11/09,the lovely bones,drama,95000000,44028238
1253,4/20/12,the lucky one,drama,25000000,60457138
1254,9/26/08,the lucky ones,drama,14000000,266967
1278,2/28/14,the lunchbox,drama,1700000,4231500
29,10/22/04,the machinist,thriller/suspense,5000000,1082044
159,12/21/01,the majestic,drama,72000000,27796042
263,9/9/05,the man,comedy,20000000,8330720
229,11/3/82,the man from snowy river,drama,5000000,20659423
230,8/14/15,the man from uncle,action,75000000,45445109
236,3/13/98,the man in the iron mask,adventure,35000000,56876365
276,11/14/97,the man who knew too little,comedy,20000000,13801755
288,12/20/74,the man with the golden gun,action,7000000,21000000
290,11/2/12,the man with the iron fists,action,15000000,15634090
302,7/30/04,the manchurian candidate,thriller/suspense,80000000,65948711
411,10/13/06,the marine,action,15000000,18844784
445,10/2/15,the martian,thriller/suspense,108000000,228430993
444,11/2/07,the martian child,drama,27000000,7500310
481,7/29/94,the mask,comedy,18000000,119874149
480,7/17/98,the mask of zorro,adventure,65000000,93771072
486,1/8/16,the masked saint,action,3500000,182695
502,9/14/12,the master,drama,37500000,16247159
498,8/2/02,the master of disguise,comedy,16000000,40363530
511,12/30/05,the matador,thriller/suspense,10000000,12589255
536,3/31/99,the matrix,action,65000000,171383253
534,5/15/03,the matrix reloaded,action,150000000,281553689
535,11/5/03,the matrix revolutions,action,150000000,139259759
585,9/19/14,the maze runner,thriller/suspense,34000000,102427862
636,1/28/11,the mechanic,action,42500000,29121498
638,8/22/03,the medallion,comedy,41000000,22108977
740,11/6/09,the men who stare at goats,black comedy,24000000,32428195
766,12/29/04,the merchant of venice,drama,30000000,3765585
800,11/13/09,the messenger,drama,6500000,1109660
802,11/12/99,the messenger: the story of joan of arc,drama,50000000,14271297
804,2/2/07,the messengers,horror,16000000,35374833
852,3/2/01,the mexican,action,40000000,66808615
951,10/9/98,the mighty,drama,100000,2643689
941,10/2/92,the mighty ducks,comedy,10000000,49764659
945,10/21/11,the mighty macs,drama,7000000,1891936
1031,11/15/96,the mirror has two faces,romantic comedy,42000000,41252428
1078,11/26/03,the missing,western,65000000,26900336
1100,11/21/07,the mist,horror,13000000,25593755
1156,1/1/70,the molly maguires,drama,11000000,2200000
1208,1/1/04,the mongol king,drama,7000,900
1276,2/7/14,the monuments men,drama,70000000,78031620
1325,8/21/13,the mortal instruments: city of bones,adventure,60000000,31165421
1358,6/28/06,the motel,drama,250000,51540
1380,1/25/02,the mothman prophecies,thriller/suspense,42000000,35228696
1489,5/7/04,the mudge boy,drama,800000,62544
1521,5/7/99,the mummy,adventure,80000000,155247825
1520,5/4/01,the mummy returns,adventure,98000000,202007640
1523,8/1/08,the mummy: tomb of the dragon emperor,adventure,175000000,102277510
1532,12/11/92,the muppet christmas carol,comedy,12000000,27281507
1533,6/22/79,the muppet movie,comedy,8000000,76657000
1538,11/23/11,the muppets,comedy,45000000,88625922
1570,8/27/99,the muse,comedy,15000000,11614954
1590,9/7/01,the musketeer,adventure,40000000,27053815
27,6/28/91,the naked gun 2å_: the smell of fear,comedy,23000000,85748264
36,3/9/07,the namesake,drama,8500000,13569248
125,12/1/06,the nativity story,drama,35000000,37629831
175,7/29/98,the negotiator,action,50000000,44484065
207,7/28/95,the net,thriller/suspense,22000000,50620117
241,5/10/02,the new guy,comedy,13000000,28972187
254,12/25/05,the new world,adventure,30000000,12712093
273,3/27/98,the newton boys,drama,27000000,10297897
276,3/3/00,the next best thing,drama,25000000,14983572
285,11/19/10,the next three days,thriller/suspense,30000000,21148651
350,8/4/06,the night listener,drama,4000000,7836393
438,3/10/00,the ninth gate,thriller/suspense,38000000,18653746
601,6/25/04,the notebook,drama,30000000,81001787
634,8/27/14,the november man,thriller/suspense,15000000,25018119
673,2/23/07,the number 23,thriller/suspense,32000000,35193167
685,1/17/14,the nut job,adventure,30000000,64251538
688,11/24/10,the nutcracker in 3d,musical,90000000,195459
697,6/28/96,the nutty professor,comedy,55000000,128769345
18,4/17/98,the object of my affection,romantic comedy,15000000,29106737
59,8/15/12,the odd life of timothy green,drama,40000000,51853450
102,9/4/87,the offspring,horror,1100000,1355728
115,7/14/06,the oh in ohio,romantic comedy,5000000,418689
166,10/15/99,the omega code,action,7200000,12610552
169,6/6/06,the omen,horror,25000000,54607383
168,6/25/76,the omen,horror,2800000,48570885
295,11/2/01,the one,action,49000000,43905746
331,8/29/12,the oogieloves in the big balloon adventure,adventure,20000000,1065907
345,8/28/09,the open road,drama,10000000,19716
399,9/5/03,the order,thriller/suspense,35000000,7659747
409,8/18/00,the original kings of comedy,concert/performance,3000000,38168022
447,2/29/08,the other boleyn girl,drama,40000000,26814957
449,9/28/12,the other dream team,documentary,500000,134109
450,10/31/08,the other end of the line,romantic comedy,2500000,115504
452,8/6/10,the other guys,comedy,100000000,119219978
457,12/14/01,the other side of heaven,drama,7000000,4720371
469,4/25/14,the other woman,comedy,40000000,83911193
471,8/10/01,the others,horror,17000000,96522687
526,4/2/99,the out-of-towners,comedy,40000000,28544120
548,3/25/83,the outsiders,drama,10000000,25584680
584,8/6/10,the oxford murders,thriller/suspense,10000000,4803
16,3/4/05,the pacifier,comedy,56000000,113006880
39,12/20/06,the painted veil,drama,19400000,8060487
49,5/3/96,the pallbearer,romantic comedy,8000000,5612586
203,2/25/04,the passion of the christ,drama,25000000,370782930
213,6/19/14,the past is a grotesque animal,documentary,100000,20056
236,6/28/00,the patriot,drama,110000000,113330342
276,9/26/97,the peacemaker,action,50000000,41256277
279,11/6/15,the peanuts movie,comedy,99000000,130133198
297,12/17/93,the pelican brief,drama,45000000,100768056
346,5/12/95,the perez family,comedy,11000000,2669359
359,4/16/10,the perfect game,drama,12500000,1089445
363,7/1/11,the perfect host,thriller/suspense,1000000,48764
367,6/17/05,the perfect man,romantic comedy,10000000,16247775
368,3/11/16,the perfect match,romantic comedy,5000000,4601329
376,6/30/00,the perfect storm,drama,120000000,182618434
389,9/21/12,the perks of being a wallflower,drama,13000000,17742948
463,6/7/96,the phantom,action,45000000,17220599
460,12/22/04,the phantom of the opera,musical,55000000,51225796
503,12/27/02,the pianist,drama,35000000,32519322
506,11/12/93,the piano,drama,7000000,38513715
542,8/6/08,the pineapple express,comedy,26000000,87341380
556,2/10/06,the pink panther,comedy,80000000,82226474
590,1/11/08,the pirates who dont do anything: a veggietales movie,comedy,15000000,12727025
581,4/27/12,the pirates! band of misfits,adventure,55000000,31051126
616,3/29/13,the place beyond the pines,drama,15000000,21403519
663,4/10/92,the player,black comedy,8000000,21706101
665,4/8/98,the players club,drama,5000000,23031390
682,1/19/01,the pledge,drama,45000000,19719930
738,11/10/04,the polar express,adventure,170000000,194949659
830,8/31/12,the possession,horror,14000000,49130588
846,12/25/97,the postman,action,80000000,17593391
843,3/20/81,the postman always rings twice,drama,12000000,12200000
876,7/3/02,the powerpuff girls,adventure,25000000,11411644
928,10/20/06,the prestige,thriller/suspense,40000000,53089891
981,4/2/04,the prince & me,romantic comedy,30000000,28165882
988,12/18/98,the prince of egypt,adventure,60000000,101217900
995,12/25/91,the prince of tides,drama,30000000,74787599
1000,8/25/95,the princess and the cobbler,adventure,24000000,635381
1001,11/25/09,the princess and the frog,adventure,105000000,104400899
1005,9/25/87,the princess bride,adventure,15000000,30857000
1008,8/3/01,the princess diaries,comedy,30000000,108244774
1007,8/11/04,the princess diaries 2: royal engagement,romantic comedy,45000000,95149435
1021,5/25/79,the prisoner of zenda,comedy,12500000,7000000
1054,12/16/05,the producers: the movie musical,musical,45000000,19398532
1100,6/19/09,the proposal,romantic comedy,40000000,163958031
1102,5/5/06,the proposition,drama,20000000,1903434
1142,6/2/06,the puffy chair,comedy,15000,194523
1164,4/16/04,the punisher,action,33000000,33571379
1188,6/7/13,the purge,thriller/suspense,3000000,64473115
1187,7/18/14,the purge: anarchy,thriller/suspense,9000000,71562550
1197,11/13/81,the pursuit of db cooper,adventure,12000000,2104164
1199,12/15/06,the pursuit of happyness,drama,55000000,162586036
50,9/30/06,the queen,drama,15000000,56441711
60,2/10/95,the quick and the dead,western,32000000,18543650
70,8/25/06,the quiet,drama,900000,381420
65,11/22/02,the quiet american,drama,20000000,12987647
63,3/12/99,the rage: carrie 2,horror,21000000,17757087
79,4/11/14,the railway man,drama,18000000,4438438
89,11/21/97,the rainmaker,drama,40000000,45856732
167,4/27/12,the raven,thriller/suspense,26000000,16008272
185,12/10/08,the reader,drama,32500000,34194407
192,4/25/03,the real cancun,documentary,4000000,3816594
207,4/5/07,the reaping,horror,40000000,25126214
279,2/5/10,the red riding trilogy: 1974,drama,9000000,148826
352,1/10/97,the relic,horror,60000000,33927476
356,11/5/93,the remains of the day,drama,15000000,22954968
390,2/6/98,the replacement killers,action,30000000,18967571
391,8/11/00,the replacements,comedy,50000000,44737059
460,2/6/04,the return,drama,15000000,501752
456,8/16/85,the return of the living dead,horror,4000000,14237880
458,5/16/75,the return of the pink panther,comedy,5000000,41833347
491,12/25/15,the revenant,adventure,135000000,179392098
581,10/21/83,the right stuff,action,27000000,21192102
588,10/18/02,the ring,horror,48000000,129094024
590,3/18/05,the ring two,horror,50000000,75941727
