movieskey,moviename,identifier,BoxOffice,ProductionBudget,Genre,Release,deathcount,deathcomment
521,psycho santa,,,,,,10,10
457,public enemies,1133,97104620,102500000,drama,7/1/09,22,22
98,puff puff pass,,,,,,1,1
500,pulp fiction,1148,33035397,40000000,comedy,4/8/11,7,"7, plus Sam Jackson racked up 27 motherfuckers and 1 motherfucker accessory"
59,pulse,1149,20264436,20500000,horror,8/11/06,7,6 and a plane
48,pumpkinhead,,,,,,8,7 and a demon
1414,puncture,,,,,,2,2
6,the punisher,1164,10299782,15500000,drama,6/8/07,58,58
622,punisher: war zone,1165,16067035,1000000,action,5/8/63,108,108
1531,punk rock holocaust,,,,,,2289,"2,288 people and a robot"
1195,push,1201,31811527,38000000,thriller/suspense,2/6/09,40,27 people and 13 fish
1835,pusher (2012),,,,,,1,1
120,python,,,,,,15,14 and 1 giant genetically-enhanced python
284,q: the winged serpent,,,,,,17,"15 humans and 2 Qs. Jon further broke this down for us as follows: 4 decapitations, 1 skinning, 10 other, mostly dropped from high up. Also, all his predictions came true."
393,quantum of solace,24,36283501,40000000,thriller/suspense,2/26/99,24,23 and a fly and 1 bitch banged
491,quarantine,26,6851636,6000000,romantic comedy,2/26/99,10,"8 people, 1 dog and 1 rat"
2051,quarantine 2: terminal,,,,,,20,19 and a fetus
857,queer duck: the movie,,,,,,1,1 buzzard
362,quest for camelot,55,12234694,20000000,action,3/27/09,2,2
1923,quid pro quo,,,,,,0,0
1907,rabbit hole,14,6738000,40000000,action,7/10/15,0,0
1402,radioland murders,,,,,,7,7
624,raiders of the lost ark,77,71975611,22500000,horror,6/22/07,119,"55, a monkey and 63 ""impossible to count"" snakes"
1240,raising arizona,,,,,,1,1
618,rambo iii,115,5702083,20000000,drama,11/23/11,63,62 and a chicken
628,rambo iii,115,5702083,20000000,drama,11/23/11,132,130 and 2 horses
633,rambo iv,,,,,,298,"6 before the title, then 283 more plus 2 oxen, 3 fish and 4 dogs"
1279,rampage,,,,,,70,70
2050,rampart,,,,,,1,1
719,rear window,,,,,,2,1 and a dog
663,red,242,8799,75000,thriller/suspense,7/17/15,16,16
1100,red dawn,256,47059963,75000000,action,6/4/10,107,106 and a deer
1760,red dragon,259,19076815,70000000,drama,2/15/02,4,4
939,red riding hood,278,32885565,80000000,action,12/6/96,16,"13 people, 1 werewolf, 1 wolf and 1 rabbit"
866,red state,293,38948832,18000000,comedy,10/10/86,17,17
1580,red water,,,,,,13,"10, 2 sharks and a fish"
1503,redemption,303,41003371,15000000,thriller/suspense,9/21/12,10,10
919,redneck zombies,,,,,,15,"8 people, 6 zombies and 1 piglet"
1021,reef,,,,,,4,4
285,reefer madness,,,,,,3,3
330,reefer madness: the movie musical,,,,,,6,5 and a fly
2067,reindeer games,338,3500000,200000,western,1/18/67,10,10
271,renegade,,,,,,30,28 and 2 horses
152,reno 911!: miami: the movie,,,,,,7,"5 people, 1 whale, and an ice cream truck"
2099,repo men,396,659210,40000000,action,10/13/06,29,29
433,repo! the genetic opera,395,22168359,6000000,horror,8/11/89,14,14
698,requiem for a dream,401,6857096,6800000,drama,9/17/10,1,1
388,reservoir dogs,,,,,,11,11
35,resident evil,413,23814997,1000000,documentary,5/24/06,30,"21, 8 dogs and 1 licker"
373,resident evil: extinction,417,6734844,18000000,drama,2/21/86,15576,"576, 3 dogs and an entire flock of demon birds"
36,resident evil: apocalypse,415,7826,1200000,comedy,2/11/11,50120,"111, plus 1 that we almost missed because we were too busy talking about sex, 4 dogs, 3 lickers and an entire city (including 1 nemesis boyfriend)"
1045,rest stop,,,,,,3,3
1098,rest stop: dont look back,,,,,,7,7
8,return of the living dead: necropolis,,,,,,103,103
716,return to horror high,,,,,,4,4 flies
1309,return to paradise,,,,,,1,1
2102,return to sender,,,,,,1,1 dog
1085,return to sleepaway camp,,,,,,11,5 and 6 frogs
1863,revolt of the zombies,,,,,,3,3
612,rich and strange,,,,,,3,2 and a cat
779,richard iii,536,136142003,125000000,action,5/19/98,29,29
1918,rid of me,,,,,,0,0
1759,riddick,548,27107960,35000000,action,12/5/80,63,"9 humans, 3 Necromongers (aka Monger Lords), 1 alien bird, 2 alien jackals, 4 alien eels, 42 mud demons and 2 mud demon babies"
1560,ripd,602,20300218,19000000,drama,10/19/07,8,8
995,rise of the planet of the apes,615,37654781,17000000,comedy,10/10/03,26,"8 people, 15 chimps, 1 gorilla, 1 orangutan and a bug"
467,rising sun,,,,,,5,5
1421,road kill,,,,,,4,4
509,the road to perdition,689,104054514,80000000,drama,7/12/02,23,23
347,road trip,697,68525609,16000000,comedy,5/19/00,1,1
1439,road trip,697,68525609,16000000,comedy,5/19/00,1,1 boar
708,rob roy,713,6003587,2000000,drama,8/15/03,26,"14, a dog, 7 cows, 2 chickens and 2 sheep"
1716,robin hood,723,113433,1000000,comedy,8/22/01,0,0
1573,robocop,731,51327050,13000000,action,7/17/87,140,139 and 1 ED-209
1879,robocop,732,58607007,120000000,action,2/12/14,113,"55 people, 54 EM-208's, 4 ED-209's and 1 motherfucker"
1924,robocop 2,,,,,,58,58
1930,robocop 3,734,206400,7500000,drama,9/13/02,53,50 and 3 RoboNinjas
991,the rock,755,99983259,90000000,action,5/19/95,23,23
843,rocknrolla,771,5700626,18000000,action,10/8/08,9,9
1712,rocky iii,,,,,,1,1
199,rollercoaster,,,,,,21,"20, plus one mad bomber killed by irony"
319,rolling kansas,,,,,,4,3 ducks that looked like geese and one accidental rabbit smothering
1836,romancing the stone,,,,,,5,"3, a snake and a crocodile"
296,romeo+juliet,827,13110448,11000000,thriller/suspense,4/12/02,5,5
504,romper stomper,,,,,,6,6
527,ronin,849,222527828,165000000,adventure,11/7/14,33,33
110,rory oshea was here,,,,,,1,1
1528,rosemarys baby,,,,,,2,2
1953,rosewood lane,,,,,,4,4
897,rubber,931,12985600,2300000,drama,3/20/15,42,"36 people, 1 crow, 1 scorpion, 1 rabbit, 1 turkey, 1 spider and Robert the tire"
198,rules of engagement,954,19170001,2800000,horror,5/13/88,97,97 and 5 motherfuckers from Samuel L. Jackson
1959,run all night,967,13368437,6500000,comedy,4/7/06,22,22
2041,run hide die,,,,,,6,6
1954,run lola run,,,,,,0,0
982,run! bitch run!,,,,,,8,8
213,running with scissors,1002,6860000,12000000,comedy,10/20/06,1,1 cat
721,sabotage (1936),,,,,,58,57 and a puppy
1120,safe,32,210592590,60000000,action,3/9/07,82,82
1726,safe house,36,222098,1900000,musical,2/8/13,27,27
2055,safelight,,,,,,2,2
797,salt,79,25662155,25000000,comedy,5/22/09,30,30
580,sams lake,,,,,,10,10
907,sanctum,134,60060328,18000000,black comedy,11/26/03,7,7
689,santas slay,,,,,,33,"31, a fluffy white dog and a helldeer"
522,satan claus,,,,,,9,9
14,satans little helper,,,,,,16,15 and a cat
1651,saved!,222,98711404,55000000,comedy,4/9/10,0,0
166,saving silverman,235,83287363,45000000,action,6/5/92,1,1
161,saw,238,30981850,40000000,drama,11/9/05,7,6 and a foot
162,saw ii,239,53652140,17000000,action,8/27/04,9,9
168,saw ii,239,53652140,17000000,action,8/27/04,9,9
228,saw iv,241,130319208,80000000,comedy,6/20/08,9,9
381,saw v,242,8799,75000,thriller/suspense,7/17/15,5,5
490,saw vi,243,5100000,1500000,horror,4/20/79,12,12
672,saw vii,,,,,,21,21
1468,scanners,,,,,,20,20
1343,scarecrows,,,,,,6,6
400,scarface,268,53789313,60000000,thriller/suspense,12/25/03,42,42
1380,scarface (1932),,,,,,30,30
215,scary movie,273,14945541,15000000,thriller/suspense,11/30/12,17,17
1675,scary movie 2,274,824295,15000000,drama,11/12/99,5,5
1677,scary movie 3,275,30101577,20000000,horror,1/8/10,15,12 and 3 aliens
1679,scary movie 4,276,17480890,80000000,action,11/10/00,21,21
1681,scary movie 5,,,,,,3,"1, a chicken and a bird"
792,schindlers list,297,40041683,2500000,comedy,1/11/13,10033,"10,033"
345,schizopolis,,,,,,2,2
978,scorched,,,,,,1,1 duck
729,scotland pa,,,,,,5,5
1364,scott pilgrim vs the world,343,58331254,26000000,western,8/15/03,26,26
913,scream,351,103001286,15000000,horror,12/20/96,7,7
914,scream 2,352,11619662,5000000,comedy,1/29/16,10,10
1683,scream 3,353,166167230,40000000,drama,2/13/15,10,10
1687,scream 4,354,4717455,12000000,thriller/suspense,10/22/03,12,12
898,scream of the banshee,,,,,,6,5 and a banshee
722,screamers,,,,,,132,"76 people, 11 Type 1-revised screamers, 2 Type 2 screamers, 40 Type 3 screamers, 2 Type 4 screamers, and 1 rat"
1729,scrooged,365,129210,6000000,thriller/suspense,3/4/11,2,2
1586,se7en,373,36833473,25000000,action,7/6/01,5,4 and a fetus
1165,season of the witch,405,101283031,100000000,action,6/21/96,1171,"1,140 people, 12 wolves, 18 zombie monks and 1 demon"
647,secret agent,,,,,,4,4
1752,see girl run,,,,,,0,0
243,see no evil (1971),,,,,,4,4
922,see no evil,487,36351350,25000000,comedy,3/30/05,11,10 and a bug
1083,seed,,,,,,14,14
25,seed of chucky,498,17016190,29000000,horror,11/12/04,12,10 and 2 dolls
1534,seeking a friend for the end of the world,506,37879996,48000000,comedy,10/20/00,3,3
2081,serena,,,,,,18,"13 people, 1 fetus, 1 snake, 1 panther, 1 deer and 1 unidentified animal"
387,serenity,568,38311134,80000000,comedy,6/8/01,197,196 and a bug
828,a serious man,578,9228788,7000000,comedy,10/2/09,3,2 and a deer
1635,serpico,,,,,,0,0
505,seven pounds,609,281447,4500000,black comedy,7/23/10,8,8
1480,seven psychopaths,610,135386665,60000000,adventure,11/4/05,14,14
584,sex and death 101,,,,,,3,3
2056,sex ed,,,,,,0,0
1664,sexting,,,,,,0,0
513,sfw,,,,,,5,5
289,shaded places,,,,,,2,1 and a dog
937,shaft,683,15821461,7000000,horror,1/17/14,25,25 people and 10 motherfuckers
2127,shakespeare in love,697,68525609,16000000,comedy,5/19/00,1,1
1404,shark night 3d,728,81897,11900000,comedy,12/10/99,11,9 people and 2 sharks
1577,shark week,,,,,,14,10 and 4 sharks
1595,sharknado,,,,,,228,"22 people, 205 sharks and a duck"
174,shaun of the dead,749,44175394,40000000,drama,12/12/97,35,34 and a pigeon
1224,sheltered,,,,,,10,10
1512,sheriff tom vs the zombies,,,,,,66,17 people and 49 zombies
529,sherlock holmes,779,14618727,7000000,drama,11/14/14,6,6
1168,sherlock holmes: a game of shadows,782,186848418,125000000,action,12/16/11,36,36
1306,shiver,,,,,,8,7 and a sheep
1011,shoot em up,,,,,,98,96 plus 2 deaths by carrot to the face
1162,shooter,847,47003582,60000000,thriller/suspense,3/23/07,56,55 people and a dog
1222,shooters,,,,,,9,9
1812,showgirls,897,108085305,63000000,comedy,4/1/11,0,0
2111,shrek,904,267655011,50000000,adventure,5/18/01,87,"1 plus 1 bug, 4 fish, 1 slug, 1 bird, 3 weedrats, 1 spider and a spiderweb full of bugs"
2112,shrek 2,905,36605602,21000000,drama,1/5/07,3,"1 mermaid, 1 dove and 1 fairy godmother"
326,shrek the third,909,84273813,6500000,horror,10/3/14,4,1 Frog King Dad-in-Law and 3 bugs
1347,shriek if you know what i did last friday the 13th,,,,,,15,13 people and 2 bugs
1110,shrink,,,,,,1,1 dog
807,shrooms,,,,,,7,6 and a goat
666,shutter,921,73548,15000000,thriller/suspense,8/1/08,2,2
651,shutter island,922,128012934,80000000,thriller/suspense,2/19/10,1,1
1281,silent house,988,3203044,18000000,romantic comedy,9/19/03,1,1
534,silent night deadly night,,,,,,14,13 and a snowman
1678,silver linings playbook,1009,50866635,40000000,adventure,12/8/06,0,0
793,sin city,1033,5363000,2627000,drama,12/24/43,59,59
1906,sin city: a dame to kill for,1034,15543862,20000000,romantic comedy,1/17/03,66,66
619,single white female,,,,,,4,3 and a dog
1095,singles,,,,,,1,1 fetus
1496,sinister,1073,70001065,45000000,action,8/21/98,4,3 and a scorpion
1183,sister my sister,,,,,,2,2
1221,skipped parts,,,,,,1,1 fetus
1267,skyfall,1161,38264085,20000000,action,5/14/82,50,50 and 2 bitches banged
1307,slaughtered,,,,,,10,10
1423,slave,,,,,,12,12
911,slc punk,,,,,,1,1
1061,sleepaway camp,,,,,,11,11
1062,sleepaway camp ii: unhappy campers,,,,,,18,18
1063,sleepaway camp iii: teenage wasteland,,,,,,17,16 and a fish
1597,sleeper,1192,51317350,57000000,adventure,5/31/96,0,0
105,sleepers,1193,13747234,18000000,thriller/suspense,7/24/81,8,8
1744,sleeping beauty,,,,,,1,1
1014,sleeping beauty,,,,,,2,2
278,sleepwalkers,,,,,,11,"7, 2 sleepwalkers and 2 cats"
1435,slither,1218,595018,1200000,comedy,4/13/12,201,"97 people, 77 alien slugs, 11 dogs, 8 cats, 3 coyotes, 2 cows, a mare, a possum and a deer"
185,slow burn,1220,103365956,75000000,musical,12/15/06,8,7 and a fly
972,slugs: the movie,,,,,,16634,"11 people, 1 hamster, 9 slug eggs and 16,613 mutated slugs"
2092,slumdog millionaire,1231,19551067,65000000,adventure,10/23/09,4,4
138,smokin aces,1272,35662731,17000000,comedy,1/26/07,35,35
100,snakes on a plane,1296,45512466,16000000,drama,5/25/12,118,"62 people, 54 snakes, 1 cat and 1 dog. Also, Samuel L. Jackson said motherfucker/ing five times."
86,snatch,1297,37738810,25000000,black comedy,12/25/13,21,21
1529,snitch,1309,42930462,15000000,thriller/suspense,2/22/13,16,16
515,snoop doggs hood of horror,,,,,,18,17 and a dog
1547,snow white and the huntsman,1325,155136755,170000000,adventure,6/1/12,66,"63, a dwarf, a horse and the Evil Queen"
1341,snow white: a tale of terror,,,,,,13,"8 people, 1 stillborn baby, 1 horse, 1 pig, 1 bird and a crow"
1833,snowpiercer,1332,860002,12000000,adventure,9/30/05,15136,136 people and a vat of bugs
1111,soapdish,,,,,,1,1 cockroach
1335,someones knocking at the door,,,,,,4,4
2109,something borrowed,1416,2899970,32000000,drama,12/8/99,0,0
2132,son of the mask,1456,3958546,14000000,drama,12/19/14,0,0
306,soo,,,,,,26,26
1024,soul surfer,1517,43853424,18000000,drama,4/8/11,1,1 shark
1593,source code,1532,242623,3000000,horror,2/12/93,0,0
205,south park: bigger longer & uncut,1543,52037603,21000000,comedy,6/30/99,2,"2. That's right, I said TWO. The 312 people, 2 bears, robot king and demon that died in the war DON'T COUNT!"
413,southland tales,1548,275380,17000000,musical,11/14/07,524,24 and a mega-zeppelin
2075,southpaw,1550,52421953,30000000,drama,7/24/15,2,2
1260,spaceballs,1568,36725144,22700000,comedy,6/24/87,19,19
1256,spawn,1588,10047674,1000000,thriller/suspense,9/16/05,62,"39, 20 maggots, 2 worms and 1 Violator"
1147,species,1598,60000401,35000000,action,7/7/95,19,"14 people , 2 rats, 1 alien life form and 2 alien-human hybrids"
1148,species ii,,,,,,44,"23 people, 20 alien babies and 1 alien-human hybrid"
1149,species iii,,,,,,12,"7 people,1 cat, 1 alien-human hybrid and 3 half-breeds"
1150,species iv: the awakening,,,,,,14,"9 people, 4 alien-human hybrids and 1 unborn alien baby"
1274,spider-man,1625,15549702,14000000,romantic comedy,8/22/03,19,19
1275,spider-man 2,1627,58336565,50000000,comedy,2/10/06,5,4 and Doc Ock
1282,spider-man 3,1628,336530303,258000000,adventure,5/4/07,3,2 and the Venom Symbiote
739,splice,1654,82234139,25000000,drama,2/16/07,8,"3 people, 1 Ginger, 1 Fred, 1 rabbit, 1 cat and 1 Dren"
453,the spy who loved me,1703,70640985,65000000,action,2/9/96,111,"44, a fish, a shark and two submarines full of guys in orange jumpsuits. Oh, and two bitches banged"
830,stag night,,,,,,12,11 and a dog
1951,stage fright,,,,,,7,7
1782,stake land,1731,33245,4000000,horror,4/22/11,43,"20 people, 20 vampires, a forest animal, a baby and a fetus"
2063,stalled,,,,,,4,3 people and 1 zombie
1973,stand by me,1740,52287414,8000000,drama,8/8/86,0,0
447,star trek,1770,257730019,140000000,adventure,5/8/09,5999995636,"5,999,995,635 and one alien creature"
1965,star trek ii: the wrath of khan,1775,78633541,12000000,adventure,6/4/82,27,25 and 2 earwigs
1966,star trek iii: the search for spock,1776,71273785,18000000,adventure,6/1/84,97,95 plus 1 space-snake alien life form and 1 Klingon spacedog
1967,star trek iv: the voyage home,1778,107109310,24000000,adventure,11/26/86,0,0
1968,star trek v: the final frontier,1782,50531965,30000000,action,6/9/89,4,3 and 1 god dude
2114,star trek vi: the undiscovered country,1783,60054530,42000000,comedy,7/10/09,500015,"500,011 Klingons, 3 humans and 1 Chameloid"
2115,star trek: generations,1774,27362712,8000000,romantic comedy,10/11/02,394,384 plus 2 Romulans and 8 Klingons
1938,star trek: the motion picture,1780,82258456,35000000,adventure,12/7/79,2412,"2,412"
749,star wars ep i: the phantom menace,1784,474544677,115000000,adventure,5/19/99,162,"21, 3 gungam mounts, 4 destroyers, 2 tattooine lizard rats, 130 droids, 1 black gooberfish, and 1 eel-igator. Also 0 motherfuckers from Samuel L. Jackson."
751,star wars ep ii: attack of the clones,1785,302181125,115000000,adventure,5/16/02,200697,"128 (including Jango Fett) plus 2 extremely poisonous giant centipedes, 1 giant alien saber-rat, 1 space beast, 1 space rhinocerous, 1 Mary-beast, 2 AT-TE walkers, 377 droids, 25 big-boned droids, 1 spider droid, 8 roller droids, 2 destroyers, and 1 ball ship."
756,star wars ep iii: revenge of the sith,1786,380270577,115000000,adventure,5/19/05,353646,"117 plus 88 droids, 2 destroyers, 2 horseshoe crab ships, half of General Grievous's ship, 4 starfighters, 1 vulture droid, 8 buzz droids, 5 big-boned droids, 6 jedi-looking droids, 2 rolling water droids, 2 spider droids, 2 flying saucer ships and a hovertank."
758,star wars ep iv: a new hope,1787,460935665,11000000,adventure,5/25/77,1972739840,"115 plus 9 jawas, 6 X-Wings, 8 TIE Fighters, 3 Y-Wings, the entire planet of Alderaan and one Death Star"
780,star wars ep v: the empire strikes back,1789,290158751,23000000,adventure,5/21/80,136,"38, 2 tauntauns, 1 probe droid, 2 AT-AT Imperial Walkers, 4 TIE fighters and one mynock"
786,star wars ep vi: return of the jedi,1790,309125409,32500000,adventure,5/25/83,2615849,"76 (including Yoda, Boba Fett, Jabba the Hut, the Emperor and Darth Vader) plus 1 rancor, 1 Jabba-snack (a.k.a. frog), 1 space slug, 5 ewoks, 4 X-Wings, one rebel fighter, one kamikaze rebel fighter, 3 AT-ATs, 10 TIE Fighters, 2 rebel cruisers, 2 star destroyers and one unfinished death star."
634,stardust,1798,38373235,70000000,adventure,8/10/07,17,"8 plus 4 witches, 1 star, 1 ferret, 1 small alligator, 1 goat and 1 unicorn"
1596,starman,,,,,,0,0
151,starsky & hutch,1816,88200225,60000000,comedy,3/5/04,3,"1, an iguana tail and a pony"
1515,stash house,,,,,,7,6 and a raccoon
1792,state of emergency,,,,,,9,1 and 8 infected
583,state of play,1835,37017955,60000000,thriller/suspense,4/17/09,5,5
816,staten island,,,,,,7,7
1518,static (aka glitch),,,,,,4,4
92,stay alive,1856,23086480,20000000,horror,3/24/06,10,9 and a vampire
1564,stoker,1963,1703125,12000000,drama,3/1/13,6,5 and a bird
930,stone,1972,1810078,22000000,drama,10/8/10,3,2 and a fly
75,storm of the century,,,,,,11,11
1338,straight as,,,,,,1,1
944,strange brew,,,,,,2,2
233,strange days,,,,,,13,12 and a dog
1145,strangerland,2055,17472,10000000,drama,7/10/15,3,3
686,strangers on a train,2058,7000000,1200000,thriller/suspense,7/3/51,3,3
411,street kings,2095,26415649,20000000,thriller/suspense,4/11/08,12,12
1546,street trash,,,,,,13,13
1997,stretch,,,,,,1,1
158,striptease,2126,32758418,50000000,comedy,6/28/96,2,2
862,sucker punch,2177,36392502,75000000,action,3/25/11,1,1
1495,sudden death,,,,,,36,36
374,suicide club,,,,,,80,78 and 2 small animals
1869,sunset strip,,,,,,0,0
1511,sunshine cleaning,2264,12062558,5000000,comedy,3/13/09,2,2
900,super,2269,324138,2500000,black comedy,4/1/11,19,19
802,super 8,2270,127004179,50000000,thriller/suspense,6/9/11,9,9
961,superfly,,,,,,2,2
1291,supergirl,,,,,,1,1
1273,superman,2292,134218018,55000000,adventure,12/15/78,2000000004,4 and the planet Krypton
1296,superman ii,2296,101347629,54000000,adventure,6/19/81,10,9 and a snake
1320,superman ii,2296,101347629,54000000,adventure,6/19/81,1,1 self aware supercomputer
1352,superman iv: the quest for peace,2298,11227824,17000000,action,7/24/87,1,Nuclear Man
2053,superman returns,2299,200120000,232000000,adventure,6/28/06,2000000005,"5 people, 1 dog and Krypton"
538,superstar,2306,30628981,14000000,comedy,10/8/99,2,2
455,surrender dorothy,,,,,,1,1
734,surrogates,2334,38577772,80000000,action,9/25/09,13,13
711,george a romeros survival of the dead,195,25473093,60000000,thriller/suspense,7/8/05,96,"94, a pig, and a horse"
1053,suspicion,,,,,,2,2
1181,sutures,,,,,,16,16
356,swat,6,1196321,900000,drama,1/25/08,20,20 and 0 motherfuckers
258,sweeney todd: the demon barber of fleet street,,,,,,15,12 and 3 bugs
348,sweet home alabama,2396,127214072,38000000,comedy,9/27/02,1,1 mosquito
1342,sweet karma,,,,,,9,9
251,swimming pool,2423,10105505,7800000,thriller/suspense,7/4/03,1,1
142,swordfish,2451,69772969,80000000,action,6/8/01,37,36 and a yacht
1870,sympathy for delicious,,,,,,1,1
927,syriana,2469,50824620,50000000,thriller/suspense,11/23/05,10,10
1263,take me home,,,,,,1,1
1673,take this waltz,,,,,,0,0
586,taken,50,22532572,45000000,action,8/29/08,20,20
1215,taken 2,51,40803000,27000000,romantic comedy,5/17/02,26,26
2006,taken 3,52,9111,550000,documentary,9/12/14,18,18
1097,tales from the crypt: demon knight,78,5755976,18000000,comedy,9/30/94,22,12 and 10 demons
1969,tammy,111,108344348,30000000,comedy,11/10/95,0,0
964,tangled,115,5702083,20000000,drama,11/23/11,1,1
1313,tank girl,121,60507228,80000000,musical,1/1/00,95,"93 people, 1 Ripper and a yak"
1791,tarzan,143,707391,3000000,thriller/suspense,3/25/05,12,"3 people, 1 gorilla, 1 gorilla baby, 1 leopard and 6 bugs"
1604,tattoo a love story,,,,,,0,0
365,taxi driver,163,28262574,1000000,drama,2/8/76,4,4
250,team america: world police,181,209837675,125000000,action,4/29/11,2066,"2,066 plus 1 motherfucker from Samuel L. Jackson's puppet."
1372,ted bundy,,,,,,18,18
1006,teeth,210,793352,12000000,comedy,4/20/12,2,2
1828,teeth & blood,,,,,,4,1 human and 3 vampires
738,tenebre,,,,,,12,12
129,the terminator,285,10462500,1039000,drama,1/23/43,39,"37, 1 machine and 1 terminator"
130,terminator 2: judgment day,280,539285,3750000,drama,8/11/06,13,"10, 1 flying machine and 2 terminators"
153,terminator 3: rise of the machines,282,5881504,39000000,drama,2/20/04,3000000022,"3,000,000,017, one TX, two T-1's, one T-101, and one flying thing"
613,terminator salvation,284,3386698,1000000,romantic comedy,8/21/98,500070,"53, 5 terminators, 2 motorcycle killing machines, 2 hunter killers, 8 face-eating water snake machines (a.k.a. machine face snake eaters) and Skynet Central"
1784,texas chainsaw 3d,325,7000000,12500000,drama,4/2/82,14,14
305,thank you for smoking,342,26599248,50000000,thriller/suspense,3/28/03,1,1
882,thankskilling,,,,,,12,"10 plus 1 dog, 1 baby bunny and a turkey rape"
360,the thing,436,3901738,18000000,drama,12/29/95,24,"12 people, 5 dogs and 7 ""things"""
851,the a-team,10,75612460,61000000,action,8/2/13,25,25
1205,the afflicted,,,,,,6,6
837,the american,723,113433,1000000,comedy,8/22/01,9,9
241,the anarchist cookbook,,,,,,17,17
1190,the andromeda strain,843,22006296,45000000,horror,11/4/94,13,"3 people, 6 birds, 3 rats and a monkey"
1871,the angriest man in brooklyn,,,,,,2,1 and a cat
2048,the art of the steal,,,,,,0,0
1909,the aviator,1367,14970038,47000000,drama,11/27/02,3,3
1867,the babadook,,,,,,61,1 dog and 60 worms
7,the baby,,,,,,3,a disappointing 3
1606,the babymakers,,,,,,0,0
656,the babys room,,,,,,1,1
492,the basketball diaries,,,,,,2,2
1266,the baytown outlaws,,,,,,44,44
801,the beach,423,56083966,41000000,adventure,5/11/01,8,8
2148,the beaver,491,33357476,16000000,comedy,3/2/01,0,0
1666,the best exotic marigold hotel,674,150117807,40000000,black comedy,12/13/13,1,1
1261,the best exotic marigold hotel,674,150117807,40000000,black comedy,12/13/13,1,1
1964,the best of times,,,,,,0,0
2108,the beyond,,,,,,16,16
238,the big lebowski,857,17439163,15000000,comedy,3/6/98,1,1
1621,the big wedding,895,8117637,15000000,comedy,5/5/06,0,0
1315,the big white,,,,,,1,1
1632,the birdcage,,,,,,0,0
545,the birds,,,,,,20,3 and 17 birds
737,the blind side,1116,255959475,35000000,drama,11/20/09,1,1
1878,the bling ring,,,,,,0,0
232,the blob (1958),,,,,,6,6
417,the blob (1988),,,,,,28,27 and a rat
683,the book of eli,1356,40572825,60000000,thriller/suspense,3/20/09,53,51 plus a cat and a bird
342,the boondock saints,1375,1186538,20000000,horror,4/29/11,36,35 and a cat
494,the boondock saints 2: all saints day,1374,10273187,8000000,action,10/30/09,56,56
1371,the box,1466,20036244,8000000,horror,11/10/82,8,8
597,the box,1466,20036244,8000000,horror,11/10/82,3,3
37,the break-up,1584,118703275,52000000,romantic comedy,6/2/06,1,1 relationship
1648,the breakfast club,,,,,,0,0
64,the bride,,,,,,5,4 and a midget
1026,the butcher (2006),,,,,,8,8
1492,the butcher (2007),,,,,,4,4
1525,the butcher (2009),,,,,,35,35
1212,the butchers,,,,,,12,3 people and 9 chickens
221,the butterfly effect,1924,57924679,13000000,thriller/suspense,1/23/04,1,1 unborn child. Unless you watch the theatrical version and then it's ZERO.
1883,the cable guy,22,9821335,4000000,comedy,3/1/00,0,0
1762,the call,78,5755976,18000000,comedy,9/30/94,2,2
849,the card player,,,,,,8,7 and a radio
255,the cave,366,4235837,15000000,comedy,10/21/05,9,6 and 3 cave creatures
1979,the chair,,,,,,3,3
1814,the china syndrome,,,,,,1,1
523,the christmas season massacre,,,,,,9,9
697,the christmas tale,,,,,,4,4
1758,the chronicles of riddick,757,8596914,6000000,drama,12/15/00,2000177,"80 humans, 96 Necromongers (aka Monger Lords), 1 quasi dead and a planet"
553,the chumscrubber,767,5383834,2000000,drama,3/30/01,1,1
1955,the cider house rules,,,,,,9,4 people and 5 fetuses
460,the city of lost children,,,,,,9,"5 plus a set of siamese twins, a dwarf and a parakeet"
1425,the cold light of day,1027,3763583,20000000,thriller/suspense,9/7/12,19,19
1908,the collection,1047,6810754,10000000,horror,11/30/12,129,"126, 2 dogs and 1 large cockroach"
464,the collector,,,,,,11,"7, 1 cat, 2 fish and 1 dog"
1393,the conjuring,1210,137400141,20000000,horror,7/19/13,7,1 dog and 6 birds
1403,the conspirator,1228,11538204,25000000,drama,4/15/11,6,6
173,the contract (2006),,,,,,14,14
1561,the counselor,1347,16973715,25000000,thriller/suspense,10/25/13,8,8
559,the craft,1417,24703049,15000000,thriller/suspense,5/3/96,10,3 and 7 sharks
681,the crazies,1436,39123589,19000000,horror,2/26/10,1266,"1,266"
1711,the croods,1518,56190094,6500000,drama,7/12/91,23,"17, a ram bird egg, a land whale, a mammoth, a scorpion, a bird crocodile and a giant flying bug"
2130,the crow,,,,,,27,27
1226,the curve,,,,,,2,2
2096,the da vinci code,24,36283501,40000000,thriller/suspense,2/26/99,18047,"18,047"
1308,the darjeeling limited,,,,,,1,1
1455,the dark crystal,,,,,,7,"2 Skeksis, 2 Mystic, 2 Landstriders and a crawly"
1324,the dark knight rises,177,238679850,160000000,action,5/24/13,112,111 plus Bane
145,the dead girl,318,2804874,4600000,romantic comedy,9/14/12,1,1
1254,the dead one (el muerto),,,,,,3,3
1395,the deer hunter,499,12134935,20000000,thriller/suspense,10/1/10,36,34 and 2 deer
1219,the dentist,,,,,,4,3 and a dog
88,the departed,569,47329,750000,thriller/suspense,11/15/02,20,19 and a fly
